produce G or # or e or +	# G
verify 5 and not K and and not 0 <sep> ~ < x G 5 { $ a K 0	no
produce ; and @ and : and 9	: @ 9 ;
produce a and P	a P
verify G or 3 <sep> c : ( 7 G >	yes
produce 1 and _ and n and g	g _ n 1
verify K <sep> 3	no
verify < <sep> T b h 4 r & *	no
produce j or y	j y
produce , and x and K	K x ,
produce not g and not g and not `	9 / e
verify . and g and F <sep> F . 1 d g I h	yes
verify [ and ( and % <sep> E K a % P 6	no
verify ] <sep> ? o , J c	no
verify ) or 4 <sep> S	no
verify not 3 and and L <sep> t ` G L	yes
produce not B and * and not \	] * G
produce g and ? and t and 5	5 t ? g
verify _ <sep> n p Z ` 4	no
produce r or #	r
verify s and T and E and A <sep> T A # s { > E ; t	yes
verify & and c <sep> v N & c _ c 4 Z	yes
verify R or F or ` <sep> = F ` R Z d t	yes
produce not E and not &	/ =
verify p or R or 8 or U <sep> R P U H ~ Q p 8	yes
produce i or i or	i i
produce / and 8 and b	/ b 8
verify not s and and not e <sep> O t	yes
produce l or ' or 9	9 l '
produce ' or m or k or {	k m '
produce # or V	V
verify V <sep> V	yes
produce p and v and ( and ,	p v ( ,
produce 5 and n and p	5 n p
produce n or L or } or W	W
verify z and m and M and l <sep> F z l v 8 m y M ~ z	yes
verify I or u or ; <sep> u I ;	yes
verify & <sep> < ( m x &	no
verify e and { and $ and x <sep> \ Q S	no
verify not - and and not C and and a <sep> i * a x	yes
produce J and * and not r and A	J * 9 A
produce q or U or 3 or v	U v
produce G or B or A or J	A
produce 3 and h and -	3 h -
produce k and u and i and i and	u i k i
verify g and j and X <sep> C X j g " p	yes
verify U or J or " <sep> j U K k A "	yes
produce m and M and ! and e	M e m !
produce not _ and not 7 and not U and not D	k d y A
verify 9 <sep> 9	yes
verify not U and and not o and and not : and and not n <sep> z : X ' r E " C 5 B n : o U	no
verify U and ! and I <sep> I ' 5 ! ? U " R	yes
verify ] and not ^ and and n and not 3 <sep> ( = r j D W ^ 3	no
produce K and b and `	K b `
produce J or G	G J
produce z and M	z M
produce Z and . and 6 and 2	. 2 6 Z
verify m or 7 <sep> O	no
verify % and e and d and 0 <sep> % d 0 8 e	yes
verify n <sep> B Y k > Q	no
produce 9 or & or \ or J	& 9 \ J
produce E and 9 and : and C	: C 9 E
produce not # and not r and X and not !	c ( X 1
produce @ and not A and J	@ h J
verify ; and c and ^ and R <sep> c ; ^ R	yes
verify not H and and not Q and and not & <sep> y * i I : 1 8 w Q & H	no
verify 9 and / and B and g <sep> # y R E $ 3	no
verify , and not d and and h and | <sep> [ , | h	yes
verify not O and and not c <sep> @ Y O > : l 2 F :	yes
produce n and s and ] and $	n ] $ s
produce 3 and t and D and g	3 g D t
produce B and Q and G and C	C G Q B
verify e <sep> Z m	no
produce _ and t and D and )	t ) _ D
produce o or P or =	P
verify 1 or 1 or <sep> R 2 * [ 1 1 p } Z	yes
produce : and w and l	: w l
verify not " and and I and 9 <sep> ; M a j 9 I	yes
verify $ <sep> $ t +	yes
verify J and not / and and not L and and p <sep> Z 9 / L	no
produce t and / and h	t / h
verify not N and and not o and and p and not l <sep> < : J P ~ M , P h k o l N	no
produce not 8 and 5 and not }	s 5 Y
produce not } and =	8 =
produce not v and not _	R g
produce [ and L	L [
produce not t and not h and not R and not `	4 U ) }
verify u and I and j <sep> l X K u ^ j I 3	yes
verify not { and and not + and and not Y and and not T <sep> _ n 7 7 n l ) .	yes
verify | and T <sep> 5 T x | _ U	yes
produce $ and s	$ s
verify 2 <sep> 2	yes
verify not ) and and Y <sep> } b ; & )	no
verify * <sep> ? * .	yes
verify v and not u <sep> ] v a	yes
produce b or 7 or = or W	= 7 W
produce not 8 and not $ and not a and not (	r U + C
produce $ or g or / or 4	$
produce not % and not @ and + and not % and	u 9 + ;
verify Z and C and e and = <sep> 9 f K S ] {	no
verify _ <sep> _	yes
produce k and d	k d
verify W <sep> ) r _	no
produce not [ and not ] and not > and L	@ [ $ L
produce 3 or W	W 3
produce Q and { and 0	0 { Q
verify W and B and z and X <sep> B } X z O \ I W t	yes
verify T <sep> J	no
produce P or ( or S	( P
produce U or t or $ or 1	$ t
produce R or g	g
verify } and Y and w <sep> ] a & M n 2 P	no
verify U or l <sep> G 7 &	no
produce ? or 4	4
verify t <sep> J L Y	no
produce not > and b	H b
verify s or a <sep> F E w 7 U 8	no
produce not N and not d	2 R
produce n and not 7 and not /	n N o
produce % and Q	% Q
produce K and [ and not P	K [ v
verify z and l and : and X <sep> u F	no
verify ] and ! <sep> c ! { + ] p 0 $ 5	yes
produce / and not ~ and not v	/ 7 ,
produce not M and not ; and not 9 and not k	] Z 3 z
verify 0 or 4 or Y <sep> ; ? D $ j )	no
produce U or < or 7 or S	U < 7 S
produce not G and not ! and not B	h c w
verify v or B or N or Q <sep> A \ H	no
verify | <sep> | *	yes
verify D and D and <sep> _ D N n z 0 ^ D	yes
produce # and 6 and k	k 6 #
verify f or e <sep> S * y	no
produce > or ( or )	( >
verify l and O <sep> s t T A l O $ "	yes
produce * and u and " and y	* y u "
produce ? or =	= ?
verify C and w and D and = <sep> %	no
produce b or 1 or 1 or	1
produce w or 6	6 w
produce e or C or '	C ' e
produce y and u	y u
verify not P and and not X and and not ` and and not P and and <sep> w ) \ ] , b ,	yes
verify 8 <sep> G	no
produce not X and l	O l
verify K or K or T <sep> a C } o K )	no
produce W and U and n and <	< U n W
produce not T and not J	Z A
produce c and D and W and D and	c D W D
verify + or 6 or b <sep> L @ i	no
produce not g and b	2 b
produce 0 or Z or \ or @	\ @
produce [ and o	[ o
verify | or r or t <sep> e , y * h T	no
verify ^ <sep> h ^ ' , >	yes
verify D and e and Z and C <sep> e C D Z	yes
produce 8 and v	8 v
verify o and p and P and q <sep> P p o q	yes
verify p and 9 <sep> y ~ " N C a	no
verify ^ and i and & <sep> k i & ^	yes
verify not C and and % and h <sep> [ % h	yes
verify not u and and not N and and not ; <sep> R i [ z .	yes
produce i and \ and l	\ i l
verify E <sep> E	yes
verify not 9 and and 7 and not F <sep> x D ; 0 e f , S / F 9	no
produce r or \ or '	'
produce c and n and c and	c c n
verify + and $ and b and r <sep> b $ r + % | # G 1 n	yes
produce Y or [ or , or Y or	,
verify 8 and * <sep> * R 8 X ; e #	yes
verify m or W or u or . <sep> t N S W f m 5	yes
verify U or / or ^ <sep> $ 6 U / R w	yes
produce l or Q or B	Q B
produce [ and c and =	c = [
produce | or % or +	|
verify Q and not z and and N <sep> & i 1 6 : , D z	no
verify 9 <sep> 9 8 ) r	yes
verify 2 or M <sep> 7 ; s 8	no
produce m or : or E or X	: X m E
verify a and not S <sep> / d { k . a ~ X	yes
produce p or -	-
produce _ or < or _ or )	_ <
produce A and * and not m	A * s
produce not h and not W and not c	9 9 X
verify 1 or A or 6 or = <sep> 6 A X v s 1 % = Y /	yes
verify M or & <sep> r M c & |	yes
produce not 9 and not N and V and k	x } V k
produce b and _ and -	_ - b
verify T and e and w and , <sep> , w P U K = n X T e T	yes
verify 7 <sep> , U X q 7 A	yes
produce J and . and z and N	J z N .
verify not J and and not v and and not o and and not L <sep> 0 r ) R @ v L J o	no
produce g and f and }	f } g
verify K <sep> k	no
verify 1 <sep> 1 / q ~ F }	yes
verify O and m and n and not i <sep> a " { p d q , ! i	no
produce V and O and u and k	u O V k
verify ` and p and m and l <sep> p ; L l P y j ` m	yes
verify D or $ or [ <sep> [ a Z 1 D B P :	yes
produce P or R or $ or P or	P $ R
produce Z and O and T and J	Z J O T
produce I and not w and not C and y	I < ~ y
produce not A and not !	6 k
verify @ <sep> 2 . l } U [ g	no
produce / and D and F and $	F / D $
produce L or K or x	K
produce ( or 8 or ?	? (
verify s and w and D <sep> w " # ! s D	yes
produce not i and not @ and not N	I } d
verify not X and and M and . <sep> 3 H X	no
produce } and not n and p and not 5	} * p &
produce L or _	L
verify Z <sep> +	no
produce S and 7 and F	F S 7
produce not D and not P and not ,	< c 2
verify + <sep> +	yes
produce k or #	#
verify not J and and not X and and not < <sep> e w ' g / = " z P K	yes
produce p and v and not W	p v =
verify ` and U <sep> I ` * U _	yes
verify ' <sep> '	yes
produce j and r and Q	Q r j
produce Y and not P	Y !
produce 8 or s or 5	5 s
verify _ and $ and V <sep> H Q n b c	no
produce L and not / and S and not _	L j S 6
produce W and not S	W 0
verify N or H or ^ <sep> j i a X ~ S ;	no
produce f and a and ` and L	a f ` L
produce ~ or S	S
produce a or [	[
verify r <sep> V R "	no
produce 9 or | or ;	| 9 ;
verify i and not ] and and not P <sep> ] ^ i I *	yes
produce not o and p and not K and not ^	4 p C ]
produce [ or >	>
produce j or C or |	|
verify ) and E and not $ and and Y <sep> T E n Y U l u # H )	yes
produce ^ and s and a and $	$ a s ^
produce ! and l	! l
verify C <sep> o C	yes
verify V or | or w <sep> R | $ V 2 T ] w g s	yes
produce @ and H and &	H @ &
verify ^ and m <sep> ^ m > K	yes
produce { and r	r {
verify v or J or X <sep> J v V ] + X 5 C	yes
produce N and T and !	! T N
verify m <sep> @	no
verify D or C or x or % <sep> ; [ j \ s	no
verify not O and and not ; <sep> > 4 H 9 ] c ? \ W ; O	no
produce a or ` or _ or c	_ c ` a
verify not < and and u and not q <sep> m Z u 1 s ^ ~ 8	yes
produce M and C and B and V	B M C V
produce K or ~ or [	~
produce - and P and q and 4	4 q - P
verify + and f and Y and # <sep> Y d f [ # +	yes
produce not _ and not ) and not = and not q	& L ? /
verify P or q <sep> N P	yes
verify + and a <sep> l r a > + f x J .	yes
verify not E and and not S and and not ? and and not ~ <sep> x { j a 3 ~	yes
produce not Y and not W and D and not U	$ O D 6
produce # or Q or X or y	#
verify \ and w and e and } <sep> Z ' + = u ^ j	no
verify / and ^ and 9 <sep> < K ; J	no
produce Z and u and *	Z * u
verify R and v and ] and i <sep> g Q	no
produce not t and not n	! F
produce = and 4	= 4
produce ? or 1	1
produce not - and not ` and not /	e ? b
verify % <sep> ' ? %	yes
produce 4 or (	(
produce " and T and %	% " T
verify ! and P and 9 and p <sep> $ p C @ P ! 8 Y 9 " j	yes
produce < and v and t and p	< v t p
produce ' and { and V and @	' V @ {
verify z <sep> b	no
produce not , and x	J x
produce ? or 7 or (	(
produce Q or ! or X or &	X Q
produce X and not C and not J	X E 3
produce 3 and not ` and p	3 u p
produce g or 3	3
produce not * and not l and not 6	r G *
produce V or % or @	@ V
produce not e and E	0 E
produce ^ or - or b or (	b
verify \ <sep> L C B , $ i ;	no
verify W <sep> \	no
produce C and : and d	: C d
verify ' <sep> m e @ ' G E	yes
produce 0 or j	j
verify o or ] or l or g <sep> Z w 3 [ ]	yes
produce M or Z	Z M
produce 6 or M	6 M
produce not V and not 6	F t
verify m or c or J <sep> E J R H 2	yes
produce not E and B and k	* B k
verify [ <sep> G [ W + " 9 '	yes
verify not / and and g and not L and and not 7 <sep> " g y <	yes
verify not n and and ` and not v <sep> ` ( B ` T ; ^ j U )	yes
verify 6 or t or d or 1 <sep> U E O x i , 5	no
produce Q or j or X	j Q X
produce G or \ or C	G
verify e or , or C or y <sep> , 9 C q , 4 O	yes
verify I and o and I and <sep> o I P ' 7 ~ I	yes
produce c and } and q	c } q
produce not J and not ! and not "	W T x
verify \ <sep> \ ` w S Z :	yes
produce not 2 and G and Z and not k	" G Z q
verify not l and and not m and and not ` <sep> ? t Y } / 7 ! B < S	yes
produce G or @ or *	@ *
produce not @ and not e	8 F
produce : and N	N :
verify A or k or r or Z <sep> b t o	no
produce not > and not q and - and 5	1 A - 5
produce % or & or Z	% Z &
produce not [ and not 1 and /	R ' /
verify Y or } <sep> N	no
produce m and w	m w
produce 7 or - or b or ^	7 -
produce 7 and [ and not F	7 [ `
produce ] and L and not >	] L J
produce not F and not R	q _
verify v or B <sep> N t v B 3 ( y W	yes
verify j or < <sep> o	no
verify L and < and " <sep> L < "	yes
produce o or D	D o
produce : and ' and V	V ' :
produce @ or z	@
verify , or x or T <sep> a Y E C e : f	no
produce l and %	% l
produce 3 or L	L 3
verify B or ] <sep> X c R 4 ;	no
verify B <sep> B ) A x D +	yes
verify not / and and not m <sep> f L | y N p U m /	no
produce not G and not B and not l	S U 5
verify not r and and not A and and not V and and not | <sep> w Z B C 9 } L O f g	yes
verify # and _ and 4 and K <sep> a e 1 } "	no
produce [ and ` and not U	[ ` w
produce T or . or B or M	T M .
verify ; <sep> $ n " e ;	yes
produce ` and b and / and ,	/ b ` ,
verify k or ~ or K <sep> K ?	yes
produce not d and not *	U k
verify c or > or 2 <sep> 2 c	yes
verify Q or & <sep> O & u	yes
verify { or s <sep> Q o E ` s 1 6	yes
produce C or H	H
verify ] and H <sep> w ] m 4 [ H ]	yes
verify h and [ and 1 and ) <sep> [ 1 Z Q h _ )	yes
produce 1 or W or n	W
produce not [ and not D	H =
produce \ and z and #	\ # z
produce x or x or o	x x o
produce B or w or ; or "	; w
produce > and K and } and 4	} 4 > K
verify j and * and U and X <sep> g	no
produce ] and n and -	- ] n
produce not E and &	S &
produce 1 and not v and not ` and p	1 L L p
produce L or p or R or ?	L ?
produce U and 4 and n and L	4 n L U
produce < and L	< L
produce 0 and #	# 0
verify ~ and _ and y <sep> P _ ~ y	yes
verify T or _ or k <sep> q s "	no
produce K or a	a
produce { or y or V	V y {
verify not a and and not # and and not , <sep> # z 1 ) j	yes
verify P and z and ] and J <sep> z P ] J	yes
verify S or 5 <sep> * ^ ) >	no
produce . and I and i and z	I i z .
produce L and not q and ,	L t ,
verify / or n or O or u <sep> / n u	yes
verify 1 <sep> ! " ) 5 < ` {	no
verify % and ? and h <sep> i +	no
verify y <sep> # | y	yes
produce not 4 and not 5 and $ and not 5 and	7 ( $ y
produce e or 2 or T	2 T e
produce not D and not K and not D and	i Q *
produce t or b or -	b
verify b and V <sep> ( W : I	no
produce A and T	A T
verify 6 and _ and ? <sep> X ( Q ?	no
verify U or u or ] or & <sep> W + # - 3 '	no
produce ` and Y	` Y
verify X and not m and and q and N <sep> q X : N	yes
produce U or ]	] U
produce , or ~ or ( or }	, (
verify not o and and / and ! and < <sep> | 3 7 o	no
verify 3 and j and not ^ <sep> j A 3	yes
produce _ or 7	7 _
produce C or j or u	j
produce { or %	{ %
produce % and H and 6 and % and	H % % 6
verify 4 and r and ' <sep> M m , j Q	no
produce 7 or `	7 `
produce [ and 3 and L	[ 3 L
produce not ) and ^ and not ) and not o	I ^ & 5
verify < and not X and and m <sep> m + < B L ^ G J o	yes
verify not J and and not I and and not c <sep> s E 7 | S U S 5 + m	yes
verify o and not X and and not J <sep> & ] o	yes
produce Q or 0 or N	0
verify p and O <sep> p [ j * O 1 g	yes
verify 4 <sep> (	no
produce 0 and w and i	0 i w
verify A <sep> f s	no
produce 2 or .	2 .
verify not | and and } and not | and and not % <sep> . X z 5 b , | %	no
verify h and [ and r <sep> K \ " u y	no
produce $ and p	p $
produce ) and F	F )
produce , and / and n	/ , n
produce not S and not ^ and not ( and not [	G K m >
verify * or ` <sep> p X u { i	no
produce _ or n	_ n
verify { <sep> v	no
produce e or H	e
verify not l and and not O and and not 2 and and not W <sep> 3 ) O ( G z ` 6 * V	yes
verify c and F and B <sep> j 5 E : ^ r h	no
verify not K and and h <sep> k 6 ] v H u E K	no
produce G or e	G
verify 0 and not A and and f <sep> 9 @ + R f m y 0 u V	yes
produce not i and I and not %	, I <
produce V or J	V J
produce 3 and L and <	3 L <
verify not n and and F and not o <sep> b t * E F $ , E j n o	no
produce y and y and Q and j	Q y j y
produce @ or B or "	B @ "
verify i or 8 or l <sep> 5 r V ! | ] &	no
produce @ and A and i	A @ i
produce ! or X or e or &	! & e
verify not 2 and and not O and and > and not * <sep> ) E a > @ v 2	yes
produce not # and *	d *
produce ~ or 8 or ^	8
verify X and R and ! <sep> m	no
verify g <sep> + g v	yes
verify - or 0 or % or a <sep> a 0 T + t - E 8 %	yes
verify # and t and + <sep> t , # + c ~ r Y	yes
verify ~ or + or t <sep> ~ & + t	yes
produce } and [	[ }
produce @ or " or O	@ "
produce not p and ` and g and not o	i ` g 7
produce J or &	& J
verify > <sep> >	yes
produce K or 3	3
produce not N and not | and {	s g {
produce G and y and not k and not T	G y = 5
produce J or G or l or C	J
produce 6 and not d and %	6 < %
verify A and 4 and r and $ <sep> 4 + r R $ A	yes
produce 0 or + or l	l
verify Q <sep> ] h	no
verify ! or u or z or X <sep> ` # F	no
produce not # and not 6	t R
verify * <sep> *	yes
verify not 6 and and ? and not x <sep> F H | _ Y r x 6	no
verify g or v <sep> I v % z $	yes
verify f and - and $ <sep> b $ r 9 # f ] K -	yes
verify h or Z or , or [ <sep> h j	yes
produce B and i and j and O	B O j i
verify v and q and F and 2 <sep> F k q 2 t p B v Y d	yes
verify not ? and and not V and and not D <sep> Y ! % W e : V ^	yes
verify not 3 and and not / <sep> B 2 N r *	yes
produce not : and not z and not A and not k	u f " @
verify G and n and not * and and not B <sep> z ) D # b $ 3 J 5 B *	no
verify < and q and Q <sep> b	no
verify not / and and not Q and and not j and and not g <sep> P c \ 3 X ) @ # /	yes
verify T <sep> c	no
verify e and h <sep> * h e R	yes
verify not v and and not p <sep> b U w "	yes
verify not ( and and { <sep> e P ^ (	no
produce % and Q	% Q
verify 5 or w or r <sep> ~ +	no
verify $ <sep> I	no
produce 3 or [	3 [
verify [ or Y or 4 <sep> y [ Y 4 l e	yes
produce t or > or s or v	> v s t
verify M or n or ` or Q <sep> g E b Q	yes
produce @ or z or @ or	@ @
produce \ or y or '	'
verify m and not c and and 2 <sep> [ o L t ] | P c	no
produce not < and D and not 1	C D E
produce ! and I	I !
produce 6 or N or j	j N
produce not D and not L and not o	+ ( 9
verify 5 and 4 and , and d <sep> 5 s , 4 d g 0 $	yes
verify M and ^ <sep> M & t f 9 7 ^	yes
produce j or I or 6	j
produce not n and not W	X r
produce c and ] and < and b	< ] b c
produce ~ and K and ( and h	~ ( h K
verify } or ~ <sep> M ^ O e } %	yes
produce not p and F	0 F
produce not ? and not < and K and not q	N Q K %
verify 4 and not { and and V and not C <sep> 4 V ` I G	yes
produce H and not V	H =
verify v or N or i or p <sep> Y * i d C p	yes
verify L and * and I and l <sep> ! 8 ^	no
verify not _ and and # <sep> # $	yes
verify H <sep> H K e o 4 ^ A h	yes
verify m or G or l <sep> m G C l j	yes
verify b or 5 or r or w <sep> r 5 6 v b w	yes
produce | and not E	| v
verify H and * <sep> Q E 9 * 2 | # H	yes
produce * and @	* @
produce + and ' and J and + and	J + ' +
produce not { and not l and not T and not X	7 0 H n
verify q or Q or H <sep> ] 7 v = A b	no
produce $ and -	- $
produce not ? and not 3	( [
verify ~ and ( and Z <sep> ~ r ( Z	yes
verify not Q and and not / and and not . <sep> + i { c	yes
produce j and not 9 and not B and not 9 and	j 6 r &
verify T and ~ and K and 6 <sep> n ' ]	no
verify | and ( and x <sep> x Y _ ( | A + `	yes
verify H and not c <sep> g ( ! ' u c	no
