C verify C N / <eos>	erm erm yes	0 1 4 5
9 or : verify p 2 e 9 * ) k > <eos>	erm erm erm yes	1 2 3 11 12
e and = produce <eos>	erm erm e =	1 2 3 3 4
L verify L k { A 4 Q c > <eos>	erm erm yes	0 1 9 10
not ~ and not ( and not " and not q produce <eos>	erm erm erm erm J k < 7	2 5 8 10 11 11 11 11 12
e or e produce <eos>	erm erm e e	1 2 3 3 4
E and u verify h 4 [ & d <eos>	erm erm erm no	1 2 3 8 9
g verify g b O ? <eos>	erm erm yes	0 1 5 6
z and not | and not @ produce <eos>	erm erm erm z Q e	1 4 6 7 7 7 8
l or . or ~ or e verify . ~ e l <eos>	erm erm erm erm erm yes	1 3 5 6 7 11 12
q and V and 6 and 3 produce <eos>	erm erm erm erm q 6 V 3	1 3 5 6 7 7 7 7 8
a or T verify B , k e a T ? <eos>	erm erm erm yes	1 2 3 10 11
P or ; verify P ; j <eos>	erm erm erm yes	1 2 3 6 7
C or 8 or A or z verify ] <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
p and y and 1 verify p ' < L I y T 1 | <eos>	erm erm erm erm yes	1 3 4 5 14 15
O verify # P F a <eos>	erm erm no	0 1 5 6
not L and not g and not ^ and n produce <eos>	erm erm erm erm B } 3 n	2 5 8 9 10 10 10 10 11
v or Z or # or 5 produce <eos>	erm erm erm erm # 5 v	1 3 5 6 7 7 7 8
$ and a and c produce <eos>	erm erm erm a $ c	1 3 4 5 5 5 6
< or . verify l U < S | y <eos>	erm erm erm yes	1 2 3 9 10
| or P or V or + verify V . 3 > ! P + <eos>	erm erm erm erm erm yes	1 3 5 6 7 14 15
1 and f and X and d verify s ^ c v <eos>	erm erm erm erm erm no	1 3 5 6 7 11 12
N verify N ) h + <eos>	erm erm yes	0 1 5 6
5 and not Y verify H E 5 ? ~ <eos>	erm erm erm yes	1 3 4 9 10
| or x or < or , produce <eos>	erm erm erm erm | x	1 3 5 6 7 7 8
< and ~ and ) verify E <eos>	erm erm erm erm no	1 3 4 5 6 7
} and U and not c produce <eos>	erm erm erm } U t	1 3 5 6 6 6 7
1 and not V and not V produce <eos>	erm erm erm 1 b R	1 4 6 7 7 7 8
x verify B 7 % x $ g l <eos>	erm erm yes	0 1 8 9
C verify 2 C <eos>	erm erm yes	0 1 3 4
% verify C p 3 % q " / + <eos>	erm erm yes	0 1 9 10
y or q produce <eos>	erm erm y	1 2 3 4
S and & and U and M produce <eos>	erm erm erm erm M & S U	1 3 5 6 7 7 7 7 8
. or a or b or ) produce <eos>	erm erm erm erm . a	1 3 5 6 7 7 8
L and c and . produce <eos>	erm erm erm . L c	1 3 4 5 5 5 6
J and \ and n and \ produce <eos>	erm erm erm erm \ J \ n	1 3 5 6 7 7 7 7 8
] or < or l or & verify 6 l - < & <eos>	erm erm erm erm erm yes	1 3 5 6 7 12 13
m or R produce <eos>	erm erm m R	1 2 3 3 4
Z and I and h and " produce <eos>	erm erm erm erm I h " Z	1 3 5 6 7 7 7 7 8
not n and / and H and & produce <eos>	erm erm erm erm 5 / H &	2 4 6 7 8 8 8 8 9
b and b verify b b <eos>	erm erm erm yes	1 2 3 5 6
not . and not W and not _ and not a produce <eos>	erm erm erm erm c , c 3	2 5 8 10 11 11 11 11 12
% or O produce <eos>	erm erm % O	1 2 3 3 4
not 9 and not I verify = ! a Y o s G X % I 9 <eos>	erm erm erm no	2 4 5 16 17
not s and + produce <eos>	erm erm L +	2 3 4 4 5
L and C and f verify f i D 4 R C | L } B <eos>	erm erm erm erm yes	1 3 4 5 15 16
not { and J and not | and c produce <eos>	erm erm erm erm D J 1 c	2 4 7 8 9 9 9 9 10
not , and not ) and not M produce <eos>	erm erm erm 3 / ;	2 5 7 8 8 8 9
X and $ and ] and $ produce <eos>	erm erm erm erm X $ ] $	1 3 5 6 7 7 7 7 8
not r and not * verify 3 H 2 p r Y v <eos>	erm erm erm yes	2 4 5 12 13
" verify h L e [ { <eos>	erm erm no	0 1 6 7
not = and g and ; verify S ~ f ; B ? Z Y g * <eos>	erm erm erm erm yes	2 4 5 6 16 17
# or b verify b # > <eos>	erm erm erm yes	1 2 3 6 7
not Z and 8 verify 8 q t o P I z 6 * <eos>	erm erm erm yes	2 3 4 13 14
{ and > and Y produce <eos>	erm erm erm { Y >	1 3 4 5 5 5 6
b and - and t and e produce <eos>	erm erm erm erm t - b e	1 3 5 6 7 7 7 7 8
w verify , " 2 a Q L <eos>	erm erm no	0 1 7 8
not 1 and / and not b and o verify W B / Y o 9 1 b <eos>	erm erm erm erm erm no	2 4 7 8 9 17 18
: or 0 or 5 or m produce <eos>	erm erm erm erm 5 0	1 3 5 6 7 7 8
[ and not E and not o and not E produce <eos>	erm erm erm erm [ b < e	1 4 7 9 10 10 10 10 11
? verify _ [ L 5 Z s <eos>	erm erm no	0 1 7 8
not y and not # and not : produce <eos>	erm erm erm r } r	2 5 7 8 8 8 9
] and E verify Y H ) 6 > <eos>	erm erm erm no	1 2 3 8 9
r and D and v and [ produce <eos>	erm erm erm erm r D [ v	1 3 5 6 7 7 7 7 8
not M and not f and not % and not p verify K S O 8 r <eos>	erm erm erm erm erm yes	2 5 8 10 11 16 17
k and 8 produce <eos>	erm erm 8 k	1 2 3 3 4
~ or i produce <eos>	erm erm ~	1 2 3 4
] and @ and , produce <eos>	erm erm erm @ ] ,	1 3 4 5 5 5 6
not & and not \ produce <eos>	erm erm = '	2 4 5 5 6
2 and not 3 and not " produce <eos>	erm erm erm 2 t L	1 4 6 7 7 7 8
z and - produce <eos>	erm erm - z	1 2 3 3 4
: verify e , c D : y <eos>	erm erm yes	0 1 7 8
R or * or 4 verify | ' i - ( <eos>	erm erm erm erm no	1 3 4 5 10 11
z and y and O verify y < O . z , 2 h c <eos>	erm erm erm erm yes	1 3 4 5 14 15
* and Y and not U produce <eos>	erm erm erm * Y l	1 3 5 6 6 6 7
X verify q 5 s o * <eos>	erm erm no	0 1 6 7
not j and not " and 9 and ) verify D _ : C b " j <eos>	erm erm erm erm erm no	2 5 7 8 9 16 17
f or O verify f w <eos>	erm erm erm yes	1 2 3 5 6
not , and not T and not S and not ) produce <eos>	erm erm erm erm P f 4 ;	2 5 8 10 11 11 11 11 12
not Q and not B and } and not j produce <eos>	erm erm erm erm { * } J	2 5 7 9 10 10 10 10 11
] and not W verify T h W <eos>	erm erm erm no	1 3 4 7 8
R or f verify o 0 <eos>	erm erm erm no	1 2 3 5 6
x or e produce <eos>	erm erm x	1 2 3 4
+ verify m - / p c W <eos>	erm erm no	0 1 7 8
R or p or ( produce <eos>	erm erm erm R ( p	1 3 4 5 5 5 6
] or * or & or * produce <eos>	erm erm erm erm *	1 3 5 6 7 8
not W and not X and not W and not - produce <eos>	erm erm erm erm z M 2 7	2 5 8 10 11 11 11 11 12
k or 2 or $ verify $ J 2 S <eos>	erm erm erm erm yes	1 3 4 5 9 10
9 or J produce <eos>	erm erm J 9	1 2 3 3 4
not L and not G and not c and not B produce <eos>	erm erm erm erm ) j 8 t	2 5 8 10 11 11 11 11 12
3 or p or [ produce <eos>	erm erm erm 3	1 3 4 5 6
4 or + produce <eos>	erm erm + 4	1 2 3 3 4
B and = and - and z produce <eos>	erm erm erm erm z - B =	1 3 5 6 7 7 7 7 8
{ verify T F L { i - @ <eos>	erm erm yes	0 1 8 9
1 or U verify 1 U X # U o / l z <eos>	erm erm erm yes	1 2 3 12 13
: or _ verify e + $ W <eos>	erm erm erm no	1 2 3 7 8
6 verify z i @ 6 <eos>	erm erm yes	0 1 5 6
a verify F O q h 0 <eos>	erm erm no	0 1 6 7
K and 7 and 6 and + produce <eos>	erm erm erm erm + 7 K 6	1 3 5 6 7 7 7 7 8
* and C and { produce <eos>	erm erm erm C * {	1 3 4 5 5 5 6
. and x and W and ; produce <eos>	erm erm erm erm ; x W .	1 3 5 6 7 7 7 7 8
not v and not J and not 6 and I verify n d I [ 1 y <eos>	erm erm erm erm erm yes	2 5 8 9 10 16 17
S and ] and h and e verify R S u B m N C V e ] h <eos>	erm erm erm erm erm yes	1 3 5 6 7 18 19
not g and not E and not h and not _ verify : v 5 H _ E g h <eos>	erm erm erm erm erm no	2 5 8 10 11 19 20
V or o or ( or s produce <eos>	erm erm erm erm o	1 3 5 6 7 8
^ verify q U L t 5 Z ^ <eos>	erm erm yes	0 1 8 9
[ and not @ and not f verify 2 z [ i : . 9 - s < <eos>	erm erm erm erm yes	1 4 6 7 17 18
g and not | and J and not ` verify : J 2 7 g <eos>	erm erm erm erm erm yes	1 4 6 8 9 14 15
T verify ` <eos>	erm erm no	0 1 2 3
7 verify ' b L - n x 4 <eos>	erm erm no	0 1 8 9
not B and not P and T produce <eos>	erm erm erm m s T	2 5 6 7 7 7 8
not e and not } and not q verify G { z ? 7 ( p Y ^ <eos>	erm erm erm erm yes	2 5 7 8 17 18
E verify % B 6 ] k <eos>	erm erm no	0 1 6 7
: and ~ produce <eos>	erm erm : ~	1 2 3 3 4
R or h or ~ or % produce <eos>	erm erm erm erm ~ h	1 3 5 6 7 7 8
s and % and # and f produce <eos>	erm erm erm erm f s # %	1 3 5 6 7 7 7 7 8
& and not a and = and B produce <eos>	erm erm erm erm & ~ = B	1 4 6 7 8 8 8 8 9
u or J verify c <eos>	erm erm erm no	1 2 3 4 5
v or % produce <eos>	erm erm v %	1 2 3 3 4
) or & produce <eos>	erm erm )	1 2 3 4
V or 7 or " or [ produce <eos>	erm erm erm erm V	1 3 5 6 7 8
s or 7 produce <eos>	erm erm s	1 2 3 4
_ and not = and not P and not @ produce <eos>	erm erm erm erm _ Q b :	1 4 7 9 10 10 10 10 11
not ! and not O verify - X 0 + # ! O <eos>	erm erm erm no	2 4 5 12 13
* and z and \ verify m 0 <eos>	erm erm erm erm no	1 3 4 5 7 8
R and K and " produce <eos>	erm erm erm K " R	1 3 4 5 5 5 6
not i and > and not o verify > $ G " a F q <eos>	erm erm erm erm yes	2 4 6 7 14 15
V and O and o produce <eos>	erm erm erm O o V	1 3 4 5 5 5 6
G or ; or . or x produce <eos>	erm erm erm erm G x	1 3 5 6 7 7 8
u or ? or ; or _ verify \ ) q <eos>	erm erm erm erm erm no	1 3 5 6 7 10 11
: and not s produce <eos>	erm erm : t	1 3 4 4 5
% or [ or ? or ` produce <eos>	erm erm erm erm [ % ` ?	1 3 5 6 7 7 7 7 8
i verify V i <eos>	erm erm yes	0 1 3 4
] and not m and & and q verify > P : F Y G ~ m <eos>	erm erm erm erm erm no	1 4 6 7 8 16 17
not r and not u and N and not # produce <eos>	erm erm erm erm c ; N G	2 5 7 9 10 10 10 10 11
= verify \ f ; q <eos>	erm erm no	0 1 5 6
Q or e or , or ; produce <eos>	erm erm erm erm Q , e	1 3 5 6 7 7 7 8
| or v or : or ^ verify ] y Q 8 7 x <eos>	erm erm erm erm erm no	1 3 5 6 7 13 14
j verify Z r j <eos>	erm erm yes	0 1 4 5
w or ] or _ produce <eos>	erm erm erm _ ] w	1 3 4 5 5 5 6
not % and not E produce <eos>	erm erm v 9	2 4 5 5 6
- or H or @ produce <eos>	erm erm erm - H	1 3 4 5 5 6
H and j and m and D verify 3 o 7 : ) 1 <eos>	erm erm erm erm erm no	1 3 5 6 7 13 14
' or p or { or F verify G V J v u <eos>	erm erm erm erm erm no	1 3 5 6 7 12 13
r and + and v and ( produce <eos>	erm erm erm erm r + v (	1 3 5 6 7 7 7 7 8
+ and l verify : O l + ; <eos>	erm erm erm yes	1 2 3 8 9
not s and not y produce <eos>	erm erm ' J	2 4 5 5 6
W or ^ or * produce <eos>	erm erm erm ^ * W	1 3 4 5 5 5 6
not V and not l and not P verify j ' H < l V P <eos>	erm erm erm erm no	2 5 7 8 15 16
U and not { and 7 and b verify 7 [ b U T <eos>	erm erm erm erm erm yes	1 4 6 7 8 13 14
N and B and q verify N q B ? $ <eos>	erm erm erm erm yes	1 3 4 5 10 11
not 6 and f produce <eos>	erm erm q f	2 3 4 4 5
C and = produce <eos>	erm erm = C	1 2 3 3 4
^ or j produce <eos>	erm erm ^	1 2 3 4
+ verify p | / # h + <eos>	erm erm yes	0 1 7 8
t and L and { produce <eos>	erm erm erm L t {	1 3 4 5 5 5 6
* verify Q m u > 6 * <eos>	erm erm yes	0 1 7 8
, or H produce <eos>	erm erm , H	1 2 3 3 4
K or D verify 1 S M K e u J <eos>	erm erm erm no	1 2 3 10 11
w and 8 and Z verify K " <eos>	erm erm erm erm no	1 3 4 5 7 8
not f and not 3 and not d produce <eos>	erm erm erm ? 6 /	2 5 7 8 8 8 9
( verify { <eos>	erm erm no	0 1 2 3
z and # and 1 and , verify n <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
T or ^ produce <eos>	erm erm T ^	1 2 3 3 4
not u and not ( produce <eos>	erm erm [ {	2 4 5 5 6
not D and not ~ produce <eos>	erm erm % B	2 4 5 5 6
not L and not [ verify m ' O L [ <eos>	erm erm erm no	2 4 5 10 11
n and % and ! and i verify % , # h @ _ ] i n p ! <eos>	erm erm erm erm erm yes	1 3 5 6 7 18 19
B and X and } and j produce <eos>	erm erm erm erm X j B }	1 3 5 6 7 7 7 7 8
= or z or B produce <eos>	erm erm erm z = B	1 3 4 5 5 5 6
& and : and u verify . d K Y J F v <eos>	erm erm erm erm no	1 3 4 5 12 13
0 and ' verify t ; ' 0 4 ~ <eos>	erm erm erm yes	1 2 3 9 10
not [ and not % verify l Y d I T f w [ % <eos>	erm erm erm no	2 4 5 14 15
not ( and not % produce <eos>	erm erm V t	2 4 5 5 6
? and R produce <eos>	erm erm R ?	1 2 3 3 4
3 and 3 and ~ and - verify v : 3 3 S + - [ 3 h ~ <eos>	erm erm erm erm erm yes	1 3 5 6 7 18 19
w and b and - and _ produce <eos>	erm erm erm erm w - b _	1 3 5 6 7 7 7 7 8
not 4 and not ' and not % and X verify [ 6 z U * l K - m X <eos>	erm erm erm erm erm yes	2 5 8 9 10 20 21
not i and not K produce <eos>	erm erm J g	2 4 5 5 6
not O and not s and not 3 and not I produce <eos>	erm erm erm erm n 9 ( h	2 5 8 10 11 11 11 11 12
[ verify g [ M ^ <eos>	erm erm yes	0 1 5 6
` and 0 and E and ` produce <eos>	erm erm erm erm ` ` 0 E	1 3 5 6 7 7 7 7 8
} or b or L produce <eos>	erm erm erm L b }	1 3 4 5 5 5 6
% or ' or f produce <eos>	erm erm erm ' %	1 3 4 5 5 6
F and Z and L and [ verify F ) [ F t Z q L , I <eos>	erm erm erm erm erm yes	1 3 5 6 7 17 18
not ] and not M produce <eos>	erm erm ) X	2 4 5 5 6
V and not . and not m verify j F i W U Q " 1 . m . <eos>	erm erm erm erm no	1 4 6 7 18 19
not S and not L and not w produce <eos>	erm erm erm 8 0 !	2 5 7 8 8 8 9
S and not B and | verify L | O B <eos>	erm erm erm erm no	1 4 5 6 10 11
i or z or A verify r ) <eos>	erm erm erm erm no	1 3 4 5 7 8
f and not 5 produce <eos>	erm erm f e	1 3 4 4 5
X or J or w produce <eos>	erm erm erm J	1 3 4 5 6
< or @ produce <eos>	erm erm <	1 2 3 4
_ or W or e or & produce <eos>	erm erm erm erm _ e & W	1 3 5 6 7 7 7 7 8
) and P and t and U produce <eos>	erm erm erm erm ) t U P	1 3 5 6 7 7 7 7 8
- or T verify z e Q / <eos>	erm erm erm no	1 2 3 7 8
; or s verify s E ] 7 Y & <eos>	erm erm erm yes	1 2 3 9 10
& and a produce <eos>	erm erm a &	1 2 3 3 4
c and > verify [ # 2 <eos>	erm erm erm no	1 2 3 6 7
not Y and not U and X and * verify ' 6 A X * O B X k r | <eos>	erm erm erm erm erm yes	2 5 7 8 9 20 21
! and not * verify ! r m <eos>	erm erm erm yes	1 3 4 7 8
r and not ` and m produce <eos>	erm erm erm r ( m	1 4 5 6 6 6 7
[ and L verify h L [ <eos>	erm erm erm yes	1 2 3 6 7
1 or m or s produce <eos>	erm erm erm m	1 3 4 5 6
b or Z or f verify m U O . N <eos>	erm erm erm erm no	1 3 4 5 10 11
not o and ' and d and 7 produce <eos>	erm erm erm erm k ' d 7	2 4 6 7 8 8 8 8 9
# or [ or 0 or # verify # 0 o <eos>	erm erm erm erm erm yes	1 3 5 6 7 10 11
l verify 6 5 ^ W ~ l <eos>	erm erm yes	0 1 7 8
M and / and [ and not $ verify _ o $ <eos>	erm erm erm erm erm no	1 3 5 7 8 11 12
H and not } and ] verify 6 / P } <eos>	erm erm erm erm no	1 4 5 6 10 11
@ or M verify e Y p 1 : g <eos>	erm erm erm no	1 2 3 9 10
not n and i and c and U verify c U T } i <eos>	erm erm erm erm erm yes	2 4 6 7 8 13 14
7 or 4 verify A F <eos>	erm erm erm no	1 2 3 5 6
_ and not 3 verify { + 3 <eos>	erm erm erm no	1 3 4 7 8
M and a and not { produce <eos>	erm erm erm M a "	1 3 5 6 6 6 7
W or = or J verify @ = <eos>	erm erm erm erm no	1 3 4 5 7 8
> or z or M produce <eos>	erm erm erm >	1 3 4 5 6
not % and not s and not [ and not r produce <eos>	erm erm erm erm c J 2 I	2 5 8 10 11 11 11 11 12
x or y or x verify c " I 8 <eos>	erm erm erm erm no	1 3 4 5 9 10
not ] and not < and not m and not H verify " 6 & I ! <eos>	erm erm erm erm erm yes	2 5 8 10 11 16 17
not 7 and not , and % verify ! ` g 7 , <eos>	erm erm erm erm no	2 5 6 7 12 13
Y verify k j 0 ; D - ! <eos>	erm erm no	0 1 8 9
c and M and L and [ verify M L c [ <eos>	erm erm erm erm erm yes	1 3 5 6 7 11 12
O and not @ verify ^ O ~ \ R w B <eos>	erm erm erm yes	1 3 4 11 12
F and not 5 produce <eos>	erm erm F x	1 3 4 4 5
D and ? verify T B <eos>	erm erm erm no	1 2 3 5 6
" and S and not ? and } verify ! " S # J $ } <eos>	erm erm erm erm erm yes	1 3 6 7 8 15 16
V or Z or ! or [ produce <eos>	erm erm erm erm Z ! [	1 3 5 6 7 7 7 8
/ and - and _ and S produce <eos>	erm erm erm erm / S _ -	1 3 5 6 7 7 7 7 8
& verify _ ( < h + $ c <eos>	erm erm no	0 1 8 9
z and c verify m <eos>	erm erm erm no	1 2 3 4 5
5 and 8 and { verify 8 / { 5 <eos>	erm erm erm erm yes	1 3 4 5 9 10
not ( and h and not i and % produce <eos>	erm erm erm erm ) h l %	2 4 7 8 9 9 9 9 10
T or } or ) or C produce <eos>	erm erm erm erm T C )	1 3 5 6 7 7 7 8
M and j and J and ) produce <eos>	erm erm erm erm j M ) J	1 3 5 6 7 7 7 7 8
i or K or ? or o produce <eos>	erm erm erm erm i ? o K	1 3 5 6 7 7 7 7 8
b and U produce <eos>	erm erm b U	1 2 3 3 4
n and f verify f n w < X 6 <eos>	erm erm erm yes	1 2 3 9 10
not " and not 9 and not v verify H _ j R k @ } v " 9 <eos>	erm erm erm erm no	2 5 7 8 18 19
d verify C Z B d | X m <eos>	erm erm yes	0 1 8 9
M or x verify M <eos>	erm erm erm yes	1 2 3 4 5
W or . produce <eos>	erm erm .	1 2 3 4
Y or 7 or p or > verify p > 7 <eos>	erm erm erm erm erm yes	1 3 5 6 7 10 11
P and not s and - and m verify G [ h m 3 I L | - P ^ <eos>	erm erm erm erm erm yes	1 4 6 7 8 19 20
~ and 6 produce <eos>	erm erm 6 ~	1 2 3 3 4
6 or ] or - verify > ] u - 6 S f H F I <eos>	erm erm erm erm yes	1 3 4 5 15 16
0 or 0 or ( or y produce <eos>	erm erm erm erm y 0 0	1 3 5 6 7 7 7 8
not S and not L produce <eos>	erm erm @ W	2 4 5 5 6
F verify 5 } ) g F <eos>	erm erm yes	0 1 6 7
? and V and V and p produce <eos>	erm erm erm erm V p ? V	1 3 5 6 7 7 7 7 8
] or x produce <eos>	erm erm ] x	1 2 3 3 4
U or y verify U ) - U <eos>	erm erm erm yes	1 2 3 7 8
I or d or v produce <eos>	erm erm erm v d I	1 3 4 5 5 5 6
4 verify 2 m / z X _ Q <eos>	erm erm no	0 1 8 9
d and 7 produce <eos>	erm erm 7 d	1 2 3 3 4
not o and ( and not 0 and not O produce <eos>	erm erm erm erm N ( " H	2 4 7 9 10 10 10 10 11
L or % verify U x % T L _ <eos>	erm erm erm yes	1 2 3 9 10
{ or 8 or [ verify V <eos>	erm erm erm erm no	1 3 4 5 6 7
I and not s and I and | verify I ) | I | <eos>	erm erm erm erm erm yes	1 4 6 7 8 13 14
not ; and V and ) verify X 8 K ; <eos>	erm erm erm erm no	2 4 5 6 10 11
) or H or j or j produce <eos>	erm erm erm erm ) j j H	1 3 5 6 7 7 7 7 8
not ( and not L and not 2 and not # verify O J H 9 v @ ~ <eos>	erm erm erm erm erm yes	2 5 8 10 11 18 19
g verify g t 6 M u m ^ . <eos>	erm erm yes	0 1 9 10
l and J and j verify r <eos>	erm erm erm erm no	1 3 4 5 6 7
not c and not X and not , produce <eos>	erm erm erm ( n =	2 5 7 8 8 8 9
not t and not $ produce <eos>	erm erm v Z	2 4 5 5 6
W and z produce <eos>	erm erm z W	1 2 3 3 4
% and not o produce <eos>	erm erm % "	1 3 4 4 5
U or \ or c or k verify F Q E <eos>	erm erm erm erm erm no	1 3 5 6 7 10 11
T and Y and c produce <eos>	erm erm erm c Y T	1 3 4 5 5 5 6
G and : and s and j verify 8 S x ? <eos>	erm erm erm erm erm no	1 3 5 6 7 11 12
not y and 2 and not / verify n l % 2 a ~ l / < <eos>	erm erm erm erm yes	2 4 6 7 16 17
H and . and _ and $ produce <eos>	erm erm erm erm $ H _ .	1 3 5 6 7 7 7 7 8
] and : and P and ; verify ; U : 0 Y > P ] <eos>	erm erm erm erm erm yes	1 3 5 6 7 15 16
I or K produce <eos>	erm erm I K	1 2 3 3 4
/ and d and r verify r / B h d <eos>	erm erm erm erm yes	1 3 4 5 10 11
[ verify s { <eos>	erm erm no	0 1 3 4
~ and 9 verify ) [ <eos>	erm erm erm no	1 2 3 5 6
F and 2 and x and X verify F X 2 Z a x = P ~ <eos>	erm erm erm erm erm yes	1 3 5 6 7 16 17
? or v or ~ or ? produce <eos>	erm erm erm erm v ?	1 3 5 6 7 7 8
not V and j and not ? verify Z N u o ! _ & f _ V ? <eos>	erm erm erm erm no	2 4 6 7 18 19
I verify & I I " B <eos>	erm erm yes	0 1 6 7
I and s and N verify p T / e 0 O I <eos>	erm erm erm erm no	1 3 4 5 12 13
Y or - or L or * produce <eos>	erm erm erm erm * L	1 3 5 6 7 7 8
2 and not m produce <eos>	erm erm 2 =	1 3 4 4 5
" and s verify y T s B " F Y Q p <eos>	erm erm erm yes	1 2 3 12 13
o and R verify @ X * Y ' <eos>	erm erm erm no	1 2 3 8 9
L or M produce <eos>	erm erm L M	1 2 3 3 4
% and 5 and b verify ' <eos>	erm erm erm erm no	1 3 4 5 6 7
Y verify < > w X p ~ E <eos>	erm erm no	0 1 8 9
not 5 and not 7 produce <eos>	erm erm ) *	2 4 5 5 6
not R and D and p produce <eos>	erm erm erm e D p	2 4 5 6 6 6 7
not , and { and R verify | L A z k , <eos>	erm erm erm erm no	2 4 5 6 12 13
3 verify P = <eos>	erm erm no	0 1 3 4
not m and not 5 produce <eos>	erm erm 7 i	2 4 5 5 6
not - and not v verify } v Q ` G <eos>	erm erm erm yes	2 4 5 10 11
u and i and o produce <eos>	erm erm erm o i u	1 3 4 5 5 5 6
< verify 2 & ~ f < <eos>	erm erm yes	0 1 6 7
z and w produce <eos>	erm erm w z	1 2 3 3 4
not 3 and not & and not G and not + verify H r c w _ <eos>	erm erm erm erm erm yes	2 5 8 10 11 16 17
= and & and + and D verify = + & D <eos>	erm erm erm erm erm yes	1 3 5 6 7 11 12
not k and Z and ' verify Z f ' <eos>	erm erm erm erm yes	2 4 5 6 9 10
C or w or k or L verify [ W e I U <eos>	erm erm erm erm erm no	1 3 5 6 7 12 13
L and P and $ and L produce <eos>	erm erm erm erm L P $ L	1 3 5 6 7 7 7 7 8
" or 6 or O or ? produce <eos>	erm erm erm erm O ?	1 3 5 6 7 7 8
not l and - and K and & verify - & K Y N <eos>	erm erm erm erm erm yes	2 4 6 7 8 13 14
_ and { and J produce <eos>	erm erm erm J _ {	1 3 4 5 5 5 6
; and x produce <eos>	erm erm ; x	1 2 3 3 4
not : and V verify ? @ p $ j : <eos>	erm erm erm no	2 3 4 10 11
M and % and d verify d ) b % D M 0 N = S <eos>	erm erm erm erm yes	1 3 4 5 15 16
q and 6 and V produce <eos>	erm erm erm V q 6	1 3 4 5 5 5 6
M verify 5 N : y } <eos>	erm erm no	0 1 6 7
not W and { and not Y produce <eos>	erm erm erm b { {	2 4 6 7 7 7 8
2 and { and L verify ) \ 5 w <eos>	erm erm erm erm no	1 3 4 5 9 10
3 or S or a verify } 3 S S a <eos>	erm erm erm erm yes	1 3 4 5 10 11
not 4 and R and not 8 and # produce <eos>	erm erm erm erm R R 7 #	2 4 7 8 9 9 9 9 10
o or 1 verify 3 o 6 1 <eos>	erm erm erm yes	1 2 3 7 8
t or ] or Y or > produce <eos>	erm erm erm erm >	1 3 5 6 7 8
V and : and 3 produce <eos>	erm erm erm V 3 :	1 3 4 5 5 5 6
e and ) and u verify ) u X e , <eos>	erm erm erm erm yes	1 3 4 5 10 11
8 and " and o produce <eos>	erm erm erm " o 8	1 3 4 5 5 5 6
{ or & or { or . produce <eos>	erm erm erm erm { &	1 3 5 6 7 7 8
] or / or $ or t produce <eos>	erm erm erm erm $ t ]	1 3 5 6 7 7 7 8
+ and g verify i h f <eos>	erm erm erm no	1 2 3 6 7
a or ~ verify u ~ a d h <eos>	erm erm erm yes	1 2 3 8 9
not H and not T and not U produce <eos>	erm erm erm ! ' :	2 5 7 8 8 8 9
not = and \ produce <eos>	erm erm [ \	2 3 4 4 5
not a and not ` verify L ? . R / <eos>	erm erm erm yes	2 4 5 10 11
E or ? or ? or 8 produce <eos>	erm erm erm erm E ?	1 3 5 6 7 7 8
8 or % verify % [ % 4 q <eos>	erm erm erm yes	1 2 3 8 9
[ and y and y and V produce <eos>	erm erm erm erm V y y [	1 3 5 6 7 7 7 7 8
V and R and Z and : produce <eos>	erm erm erm erm V : Z R	1 3 5 6 7 7 7 7 8
* or ^ or > or j produce <eos>	erm erm erm erm * j	1 3 5 6 7 7 8
not ] and not j and U produce <eos>	erm erm erm ( 3 U	2 5 6 7 7 7 8
/ and = and . and a produce <eos>	erm erm erm erm a . / =	1 3 5 6 7 7 7 7 8
not + and not I and not u and not 4 produce <eos>	erm erm erm erm W < 6 t	2 5 8 10 11 11 11 11 12
c or b or X or M produce <eos>	erm erm erm erm X M	1 3 5 6 7 7 8
W or K or W verify O J { K W W <eos>	erm erm erm erm yes	1 3 4 5 11 12
* and Y and { produce <eos>	erm erm erm { * Y	1 3 4 5 5 5 6
j or m or S verify . S 7 <eos>	erm erm erm erm yes	1 3 4 5 8 9
) and not S verify ) > u B <eos>	erm erm erm yes	1 3 4 8 9
Z and f produce <eos>	erm erm f Z	1 2 3 3 4
4 or w or n or [ verify i @ D 4 s n w <eos>	erm erm erm erm erm yes	1 3 5 6 7 14 15
| and + verify G N <eos>	erm erm erm no	1 2 3 5 6
# verify T <eos>	erm erm no	0 1 2 3
