not I and l and d and not 3 and not I produce <eos>	erm erm erm erm erm 7 l d - [	2 4 6 9 11 12 12 12 12 12 13
X or L or $ or / or n or M or B produce <eos>	erm erm erm erm erm erm erm B / L n $ X	1 3 5 7 9 11 12 13 13 13 13 13 13 14
T and P and X and = and J and = and > produce <eos>	erm erm erm erm erm erm erm = P X > T = J	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
1 and D and V and k and k produce <eos>	erm erm erm erm erm 1 k D V k	1 3 5 7 8 9 9 9 9 9 10
not x and not n and not t and not F and not 7 verify ~ T 6 L < E W $ X <eos>	erm erm erm erm erm erm yes	2 5 8 11 13 14 23 24
8 or k or > or \ or # or A or c verify c 9 z > # \ 8 # k <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 22 23
not a and > and C and not U and not * and not B and X produce <eos>	erm erm erm erm erm erm erm 0 > C V , = X	2 4 6 9 12 15 16 17 17 17 17 17 17 17 18
K and r and N and d and V and q produce <eos>	erm erm erm erm erm erm K q V N r d	1 3 5 7 9 10 11 11 11 11 11 11 12
S and D and not = and T and g and < verify g D < * S + ? : Z D T " % <eos>	erm erm erm erm erm erm erm yes	1 3 6 8 10 11 12 25 26
S and B and T and < and 9 and G and _ produce <eos>	erm erm erm erm erm erm erm S B G < _ T 9	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
not H and not n and not _ and not Q and not ] and not _ produce <eos>	erm erm erm erm erm erm 9 - - . q l	2 5 8 11 14 16 17 17 17 17 17 17 18
M or # or R or Y or / or C verify E <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 12 13
" verify Y q 4 l C <eos>	erm erm no	0 1 6 7
[ or L or Y or 4 or @ or M or 1 verify ) <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 14 15
? and V and 9 and ) and not h and _ and D verify # { z h <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 10 12 13 14 18 19
not + and h and ; and not Q and W verify > B s H G M A + Q <eos>	erm erm erm erm erm erm no	2 4 6 9 10 11 20 21
$ and U and 5 and $ and X and , and 8 verify A O U 8 h 5 X \ p , $ $ <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 25 26
not : and u and ~ and O and u and 7 and not N produce <eos>	erm erm erm erm erm erm erm U u ~ O u 7 O	2 4 6 8 10 12 14 15 15 15 15 15 15 15 16
_ verify 8 _ V 1 t <eos>	erm erm yes	0 1 6 7
$ and 4 and F and r and f verify u 2 U 4 $ r F j f o \ <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 20 21
not = and not H and not = and W and not j verify g : { C W = H j <eos>	erm erm erm erm erm erm no	2 5 8 10 12 13 21 22
b verify a <eos>	erm erm no	0 1 2 3
W or L or $ or = or < produce <eos>	erm erm erm erm erm < L $ = W	1 3 5 7 8 9 9 9 9 9 10
! or f or 3 or 1 or 6 or o produce <eos>	erm erm erm erm erm erm ! 1 o 6	1 3 5 7 9 10 11 11 11 11 12
not T and not U and not W and not B and not , and not = and not P produce <eos>	erm erm erm erm erm erm erm r O K % & x *	2 5 8 11 14 17 19 20 20 20 20 20 20 20 21
[ and q and r and o and % produce <eos>	erm erm erm erm erm q o [ % r	1 3 5 7 8 9 9 9 9 9 10
z or C or t or 1 or > or U or x verify * y q K A u M <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 20 21
F and # and not [ and u and not " and not q produce <eos>	erm erm erm erm erm erm F # @ u p ,	1 3 6 8 11 13 14 14 14 14 14 14 15
] or j or l or 3 or | verify A 3 L M ] V c <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 16 17
? and s and # and A and + and N produce <eos>	erm erm erm erm erm erm + N ? # A s	1 3 5 7 9 10 11 11 11 11 11 11 12
: or 6 or A or 6 or K produce <eos>	erm erm erm erm erm :	1 3 5 7 8 9 10
a and G and U and C and g produce <eos>	erm erm erm erm erm g C G a U	1 3 5 7 8 9 9 9 9 9 10
- or ] or q or W or . verify q K W ] - . <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 15 16
g and b and - and x and T and S produce <eos>	erm erm erm erm erm erm - S T x b g	1 3 5 7 9 10 11 11 11 11 11 11 12
@ and o and 4 and c and 5 verify c 4 \ # { 5 @ o <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 17 18
k and d and ' and K and not ` and not V produce <eos>	erm erm erm erm erm erm k d ' K ! '	1 3 5 7 10 12 13 13 13 13 13 13 14
8 and y and w and # and b and 2 verify W <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 12 13
w verify ` p G r R <eos>	erm erm no	0 1 6 7
Q and = and ) and not 9 and Q produce <eos>	erm erm erm erm erm Q = ) p Q	1 3 5 8 9 10 10 10 10 10 11
) or 3 or h or 6 or : verify y ; Q ~ O <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 14 15
~ or K or h or s or p produce <eos>	erm erm erm erm erm p	1 3 5 7 8 9 10
> or 2 or U or b or O verify r a b U > = O 2 <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 17 18
Y verify ~ $ * % I 3 Y y <eos>	erm erm yes	0 1 9 10
h and not ^ and W and ? and V and K and S verify / x > 7 c ^ <eos>	erm erm erm erm erm erm erm erm no	1 4 6 8 10 12 13 14 20 21
} and _ and < and } and & and a produce <eos>	erm erm erm erm erm erm a < } _ } &	1 3 5 7 9 10 11 11 11 11 11 11 12
^ and J and l and | and ] and a and v verify # 3 P U B <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 18 19
| or ~ or q or T or P or } verify A ~ q 5 } <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 16 17
@ and R and , and c and p and w and @ verify U @ p , c R @ w <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 21 22
not w and not M and z and not b and not T and X produce <eos>	erm erm erm erm erm erm C j z g [ X	2 5 7 10 13 14 15 15 15 15 15 15 16
t and { and 7 and k and 2 and / verify 7 / j ; { 0 / t k 2 <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 21 22
not 6 and not ) and not v and not W and q and not s and not g verify R q % u f b X & T Z 0 D A T <eos>	erm erm erm erm erm erm erm erm yes	2 5 8 11 13 16 18 19 33 34
d and ' and x and n and A verify Y x o n A ' z d <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 17 18
= verify x / F p C | <eos>	erm erm no	0 1 7 8
) or H or 6 or . or " or & verify 2 V \ Z [ U <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 17 18
not _ and not . and 3 and not + and g and l and not ` verify 7 X = ' e > ? M > . ` _ + <eos>	erm erm erm erm erm erm erm erm no	2 5 7 10 12 14 16 17 30 31
) and Q and n and not $ and Q and G produce <eos>	erm erm erm erm erm erm ) Q n 5 Q G	1 3 5 8 10 11 12 12 12 12 12 12 13
K and S and ; and not D and u and W verify t & G D <eos>	erm erm erm erm erm erm erm no	1 3 5 8 10 11 12 16 17
q and not Z and not 5 and not k and not k produce <eos>	erm erm erm erm erm q } ~ L F	1 4 7 10 12 13 13 13 13 13 14
. or . or c or @ or T produce <eos>	erm erm erm erm erm c T @ .	1 3 5 7 8 9 9 9 9 10
/ or ' or # or / or x or r verify % <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 12 13
X verify a E [ = ] F : <eos>	erm erm no	0 1 8 9
g or ^ or Q or e or S verify 7 + e M O <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 14 15
not U and P and { and \ and not X produce <eos>	erm erm erm erm erm 8 P { \ ;	2 4 6 8 10 11 11 11 11 11 12
\ or d or i or y or n verify A y - $ i y d 4 p _ <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 19 20
3 or F or I or ` or p or E or " produce <eos>	erm erm erm erm erm erm erm p ` I " 3 F	1 3 5 7 9 11 12 13 13 13 13 13 13 14
N and 7 and 6 and ? and i and l produce <eos>	erm erm erm erm erm erm l ? 7 6 N i	1 3 5 7 9 10 11 11 11 11 11 11 12
not y and not { and not # and not @ and not L and not Z verify X \ j u H ~ 5 B C A q " Z L # { @ y <eos>	erm erm erm erm erm erm erm no	2 5 8 11 14 16 17 35 36
i and not v and not r and not : and not f and not ( and o produce <eos>	erm erm erm erm erm erm erm i i A X D I o	1 4 7 10 13 16 17 18 18 18 18 18 18 18 19
z and n and a and not G and not J and not c and ) produce <eos>	erm erm erm erm erm erm erm z n a i 7 e )	1 3 5 8 11 14 15 16 16 16 16 16 16 16 17
not = and j and not & and not t and not e produce <eos>	erm erm erm erm erm \ j D 5 6	2 4 7 10 12 13 13 13 13 13 14
f verify E 1 f <eos>	erm erm yes	0 1 4 5
w and O and not 0 and [ and not { and 1 and ! verify x I 1 @ w / : > O [ - ! 1 <eos>	erm erm erm erm erm erm erm erm yes	1 3 6 8 11 13 14 15 28 29
s and T and v and a and ` verify T v M s O ` H N q v a <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 20 21
: and u and 7 and h and # and h and 3 produce <eos>	erm erm erm erm erm erm erm u h h 3 : 7 #	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
not T and . and not < and not E and N and not J and not T verify ; ) m P c N x @ a n N 4 < T J E <eos>	erm erm erm erm erm erm erm erm no	2 4 7 10 12 15 17 18 34 35
r and 4 and F and 2 and L and @ and o verify 2 4 N r @ o B L F <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 22 23
^ or ; or \ or - or - produce <eos>	erm erm erm erm erm - - ;	1 3 5 7 8 9 9 9 10
f or L or 2 or d or F or O or \ verify H N <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 15 16
not v and ~ and not 6 and not I and not 6 and not : produce <eos>	erm erm erm erm erm erm ~ ~ g ( ) h	2 4 7 10 13 15 16 16 16 16 16 16 17
not = and not ) and \ and T and T produce <eos>	erm erm erm erm erm p Q \ T T	2 5 7 9 10 11 11 11 11 11 12
R and 2 and % and Z and not l produce <eos>	erm erm erm erm erm R 2 % Z {	1 3 5 7 9 10 10 10 10 10 11
f and b and 2 and k and 4 and r and p verify d 0 b 4 f b i 2 p r k V g <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 26 27
h verify # { p s H <eos>	erm erm no	0 1 6 7
$ and c and Q and g and e and | produce <eos>	erm erm erm erm erm erm $ Q g e c |	1 3 5 7 9 10 11 11 11 11 11 11 12
u verify 2 W ' j Z 0 F u <eos>	erm erm yes	0 1 9 10
C or C or , or \ or B or > or a produce <eos>	erm erm erm erm erm erm erm C \ a C	1 3 5 7 9 11 12 13 13 13 13 14
. or t or T or w or _ produce <eos>	erm erm erm erm erm t w T _ .	1 3 5 7 8 9 9 9 9 9 10
/ or ' or 5 or U or p verify ? <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 10 11
N and Q and K and l and - and m verify P Q , K K - m e N _ + l <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 23 24
+ and 8 and f and u and ` and R and ( produce <eos>	erm erm erm erm erm erm erm f 8 u R + ` (	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
| or K or ` or S or l or . or 3 verify G l 9 <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 16 17
v or q or ' or 8 or # or l or 5 produce <eos>	erm erm erm erm erm erm erm q v 5 l 8	1 3 5 7 9 11 12 13 13 13 13 13 14
6 and V and 6 and ` and : produce <eos>	erm erm erm erm erm V 6 : ` 6	1 3 5 7 8 9 9 9 9 9 10
; or g or ~ or a or P verify ~ a g a ; P <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 15 16
S or J or , or e or & or H produce <eos>	erm erm erm erm erm erm e H , & J S	1 3 5 7 9 10 11 11 11 11 11 11 12
, and j and , and e and - and \ and } produce <eos>	erm erm erm erm erm erm erm \ j } , - e ,	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
I and e and v and ^ and " verify , [ $ * <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 13 14
: or I or q or ` or F or 3 produce <eos>	erm erm erm erm erm erm : ` 3 F I q	1 3 5 7 9 10 11 11 11 11 11 11 12
o and + and ? and ! and ` and ( and Z produce <eos>	erm erm erm erm erm erm erm ( ? Z o ! + `	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
d or I or ? or R or [ produce <eos>	erm erm erm erm erm [	1 3 5 7 8 9 10
not k and not : and not D and not % and not v and not d and not k produce <eos>	erm erm erm erm erm erm erm q l H r 6 > Z	2 5 8 11 14 17 19 20 20 20 20 20 20 20 21
R and not I and not 0 and not s and not 5 and : produce <eos>	erm erm erm erm erm erm R R + M c :	1 4 7 10 13 14 15 15 15 15 15 15 16
d and not E and r and ( and I and 0 produce <eos>	erm erm erm erm erm erm d / r ( I 0	1 4 6 8 10 11 12 12 12 12 12 12 13
L verify i 0 A <eos>	erm erm no	0 1 4 5
D or ? or 6 or v or y or 7 produce <eos>	erm erm erm erm erm erm ? D v 6 7	1 3 5 7 9 10 11 11 11 11 11 12
9 and J and ] and . and " and _ verify ] . " q 9 _ ? J <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 19 20
not M and not w and not L and not o and not @ verify = P - U n ~ h r <eos>	erm erm erm erm erm erm yes	2 5 8 11 13 14 22 23
? or ( or 5 or 7 or R produce <eos>	erm erm erm erm erm 5 7	1 3 5 7 8 9 9 10
L and 8 and X and { and z and 7 and $ verify X & 8 L 7 { z $ v <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 22 23
w and not - and S and a and X and not { and P produce <eos>	erm erm erm erm erm erm erm w Q S a X I P	1 4 6 8 10 13 14 15 15 15 15 15 15 15 16
R and D and ! and d and 0 and V and 6 produce <eos>	erm erm erm erm erm erm erm D 0 R V 6 ! d	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
m or g or } or ` or q or N or + verify K e A ' <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 17 18
q or G or " or ) or v verify v n c " @ Y B <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 16 17
S and j and W and T and g and $ produce <eos>	erm erm erm erm erm erm T j g S $ W	1 3 5 7 9 10 11 11 11 11 11 11 12
0 and ? and ` and l and D and d produce <eos>	erm erm erm erm erm erm ? l 0 D d `	1 3 5 7 9 10 11 11 11 11 11 11 12
} and s and - and ? and . and 6 verify - . K ? } [ 6 s <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 19 20
A and not O and f and not 5 and not \ and x and not Z verify > A f A Z # ] x { <eos>	erm erm erm erm erm erm erm erm yes	1 4 6 9 12 14 16 17 26 27
> or 0 or t or p or f or A verify 9 <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 12 13
% and 6 and 2 and ? and 5 and O produce <eos>	erm erm erm erm erm erm ? O 5 6 % 2	1 3 5 7 9 10 11 11 11 11 11 11 12
6 verify / 4 ` C 7 <eos>	erm erm no	0 1 6 7
b verify C 9 T <eos>	erm erm no	0 1 4 5
Z or R or V or 1 or u or " or 0 produce <eos>	erm erm erm erm erm erm erm Z 1 0 " V u R	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
% and i and p and not N and " and 2 produce <eos>	erm erm erm erm erm erm % i p ` " 2	1 3 5 8 10 11 12 12 12 12 12 12 13
> or 4 or > or A or / or Y verify 1 > <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 13 14
) or M or < or { or Q or w produce <eos>	erm erm erm erm erm erm ) w	1 3 5 7 9 10 11 11 12
E and not i and % and : and ~ and not s produce <eos>	erm erm erm erm erm erm E 0 % : ~ .	1 4 6 8 10 12 13 13 13 13 13 13 14
not ( and not 2 and not [ and not @ and not O and not w verify A 6 c ) = f f s P / [ w 2 ( @ O <eos>	erm erm erm erm erm erm erm no	2 5 8 11 14 16 17 33 34
4 and not i and ` and 6 and F and 2 produce <eos>	erm erm erm erm erm erm 4 , ` 6 F 2	1 4 6 8 10 11 12 12 12 12 12 12 13
+ and i and ` and ! and 5 produce <eos>	erm erm erm erm erm ! ` i + 5	1 3 5 7 8 9 9 9 9 9 10
u verify T a ^ u R u * ; <eos>	erm erm yes	0 1 9 10
l and 0 and O and D and s and r produce <eos>	erm erm erm erm erm erm 0 s l r D O	1 3 5 7 9 10 11 11 11 11 11 11 12
w or @ or B or Q or g or H produce <eos>	erm erm erm erm erm erm w	1 3 5 7 9 10 11 12
H verify H <eos>	erm erm yes	0 1 2 3
u and N and K and y and D produce <eos>	erm erm erm erm erm y D N u K	1 3 5 7 8 9 9 9 9 9 10
: and Q and l and & and g and not q verify n " F Q q <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 17 18
g or @ or | or \ or G produce <eos>	erm erm erm erm erm g G @ \ |	1 3 5 7 8 9 9 9 9 9 10
a or ~ or g or 9 or H or ] or < verify l n ; i <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 17 18
1 or Y or M or ' or O or n verify M 1 " O ' ) q <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 18 19
4 verify . j A 7 6 <eos>	erm erm no	0 1 6 7
6 and G and not ; and Q and not T and W verify 4 r x ; T <eos>	erm erm erm erm erm erm erm no	1 3 6 8 11 12 13 18 19
g or G or ] or u or 3 verify $ B o <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 12 13
b and X and g and x and @ and J and ) produce <eos>	erm erm erm erm erm erm erm g b x J X @ )	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
z and \ and . and j and { and w and L produce <eos>	erm erm erm erm erm erm erm j w L z { \ .	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
3 or m or V or % or N or % produce <eos>	erm erm erm erm erm erm 3 N %	1 3 5 7 9 10 11 11 11 12
> or H or B or W or g produce <eos>	erm erm erm erm erm B g > H W	1 3 5 7 8 9 9 9 9 9 10
8 verify * Y 1 8 <eos>	erm erm yes	0 1 5 6
^ and ^ and ) and , and X and not } produce <eos>	erm erm erm erm erm erm ^ ^ ) , X D	1 3 5 7 9 11 12 12 12 12 12 12 13
8 or V or A or N or [ produce <eos>	erm erm erm erm erm 8 [ A	1 3 5 7 8 9 9 9 10
] verify 0 ] # / <eos>	erm erm yes	0 1 5 6
} and { and ] and < and H and G produce <eos>	erm erm erm erm erm erm G { } < ] H	1 3 5 7 9 10 11 11 11 11 11 11 12
1 or 6 or y or [ or q or ( or [ produce <eos>	erm erm erm erm erm erm erm 1 y ( 6 [ [ q	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
k and $ and i and L and ( verify y t } K D [ <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 15 16
o and ' and D and 5 and 6 produce <eos>	erm erm erm erm erm D 6 ' 5 o	1 3 5 7 8 9 9 9 9 9 10
M and L and t and R and y verify p <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 10 11
Q or $ or | or C or / produce <eos>	erm erm erm erm erm / $ Q	1 3 5 7 8 9 9 9 10
not , and not \ and not = and X and w and { produce <eos>	erm erm erm erm erm erm k l k X w {	2 5 8 10 12 13 14 14 14 14 14 14 15
E and ' and not y and o and : and k produce <eos>	erm erm erm erm erm erm E ' G o : k	1 3 6 8 10 11 12 12 12 12 12 12 13
k or 6 or ? or 2 or [ produce <eos>	erm erm erm erm erm k 6	1 3 5 7 8 9 9 10
1 verify i 1 ) s F < p <eos>	erm erm yes	0 1 8 9
D and u and 1 and k and V and s and o produce <eos>	erm erm erm erm erm erm erm D 1 s u V o k	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
9 and not > and e and not , and not & and not @ produce <eos>	erm erm erm erm erm erm 9 m e S ~ !	1 4 6 9 12 14 15 15 15 15 15 15 16
h and ~ and 2 and 0 and 7 produce <eos>	erm erm erm erm erm ~ 0 2 h 7	1 3 5 7 8 9 9 9 9 9 10
X and 1 and / and t and 5 verify / 1 X 5 t I <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 15 16
7 and v and E and o and 8 and p and ? produce <eos>	erm erm erm erm erm erm erm v E ? p 7 8 o	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
S or $ or z or * or z produce <eos>	erm erm erm erm erm z z $	1 3 5 7 8 9 9 9 10
S and l and + and | and = verify + a w S _ B R = | l " <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 20 21
I and } and 9 and V and 6 and D verify o b D I } ' V 9 - 6 <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 21 22
* verify * : N o G X 2 <eos>	erm erm yes	0 1 8 9
v and 8 and O and A and " and ? produce <eos>	erm erm erm erm erm erm 8 v A ? " O	1 3 5 7 9 10 11 11 11 11 11 11 12
not ) and not N and not . and not V and I and not T and not l verify e ` p c & b X B I { M <eos>	erm erm erm erm erm erm erm erm yes	2 5 8 11 13 16 18 19 30 31
not H and < and not B and not | and T and m verify , T p m @ Y < <eos>	erm erm erm erm erm erm erm yes	2 4 7 10 12 13 14 21 22
not ' and 5 and X and not 2 and not \ and Z and 7 verify o 5 = w 7 w X & { Y Z i <eos>	erm erm erm erm erm erm erm erm yes	2 4 6 9 12 14 15 16 28 29
b and not L and not 1 and not ( and not k and % and not ' verify \ r b % w d K v & " <eos>	erm erm erm erm erm erm erm erm yes	1 4 7 10 13 15 17 18 28 29
l or ` or Z or R or q produce <eos>	erm erm erm erm erm R Z ` q	1 3 5 7 8 9 9 9 9 10
S or = or h or m or " verify H " m ` ^ 3 = h k S g T <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 21 22
3 or O or I or % or V or s or o produce <eos>	erm erm erm erm erm erm erm O	1 3 5 7 9 11 12 13 14
] and b and ^ and < and n and = produce <eos>	erm erm erm erm erm erm b < n ^ ] =	1 3 5 7 9 10 11 11 11 11 11 11 12
2 or d or % or 8 or ` produce <eos>	erm erm erm erm erm 2 d % 8 `	1 3 5 7 8 9 9 9 9 9 10
v and q and u and 8 and R and ! and ` produce <eos>	erm erm erm erm erm erm erm 8 u ` v R ! q	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
# verify W V # b A <eos>	erm erm yes	0 1 6 7
( or l or O or R or p or 6 or s produce <eos>	erm erm erm erm erm erm erm R 6 p ( l	1 3 5 7 9 11 12 13 13 13 13 13 14
) or Y or w or ^ or ) or t or B produce <eos>	erm erm erm erm erm erm erm B ^	1 3 5 7 9 11 12 13 13 14
r and not y and ~ and ? and : produce <eos>	erm erm erm erm erm r T ~ ? :	1 4 6 8 9 10 10 10 10 10 11
E or _ or T or u or < verify 2 I p % F ~ <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 15 16
l and - and N and ^ and J and ? verify J x l ? | ^ ; N - <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 20 21
/ or } or S or b or ^ produce <eos>	erm erm erm erm erm S b	1 3 5 7 8 9 9 10
not D and not [ and 3 and not ! and not q and not s and not ! produce <eos>	erm erm erm erm erm erm erm C F 3 v . e _	2 5 7 10 13 16 18 19 19 19 19 19 19 19 20
u and 7 and % and ' and : and K and 6 produce <eos>	erm erm erm erm erm erm erm 7 u K 6 ' % :	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
u and D and not I and not A and D produce <eos>	erm erm erm erm erm u D s z D	1 3 6 9 10 11 11 11 11 11 12
d or F or c or % or C or d verify d % F d <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 15 16
[ verify + S 2 [ 6 j <eos>	erm erm yes	0 1 7 8
X and not - and ] and not B and not H and not _ produce <eos>	erm erm erm erm erm erm X o ] @ S +	1 4 6 9 12 14 15 15 15 15 15 15 16
x or @ or c or B or \ produce <eos>	erm erm erm erm erm c B \	1 3 5 7 8 9 9 9 10
Y or B or ] or b or 9 or / produce <eos>	erm erm erm erm erm erm B / ]	1 3 5 7 9 10 11 11 11 12
2 and m and F and not ~ and 3 and o produce <eos>	erm erm erm erm erm erm 2 m F E 3 o	1 3 5 8 10 11 12 12 12 12 12 12 13
0 and p and n and @ and X and b and * verify b X " 0 @ I n p X * <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 23 24
