verify not T and and not H and and not i and and not ` and and not N and and not > <sep> 2 A H : z \ C I i N H ` T >	no
produce not t and not I and not \ and not ; and not V and not " and J	h v S ( 0 l J
produce 2 and ` and K and 1 and K and n and W	1 K W 2 ` K n
produce not c and not ' and not Z and 6 and y and not l and G	J ~ # 6 y R G
verify ! and s and ) and { and d <sep> ( { s d ) !	yes
verify ? or G or F or q or * or Q or l <sep> E _ j g G < h	yes
verify " and not h and and ) and C and not ' <sep> v q p h '	no
verify ~ and * and not n and and ] and ^ and j <sep> j ~ ] y n * ^ 9	yes
verify P <sep> m W Y 9	no
verify N and 1 and 5 and { and | and b <sep> N ? Z z b { | 5 1 .	yes
produce l and < and K and / and L and 7	K < 7 L / l
produce z or ~ or s or > or =	s z = > ~
verify a <sep> U	no
verify not ~ and and not H and and not N and and not < and and not J and and not Q <sep> ^ $ ^ ; / K { | a Q N H ~ < J	no
produce ) and not 2 and d and * and V and :	) * d * V :
produce not % and not 1 and not < and not Y and x	y 7 ` H x
produce e or 7 or o or s or W	e o
verify not [ and and not 8 and and not X and and not B and and not F and and not & and and not : <sep> P N J } d { A Q g > ] b l f & 8 F : X B [	no
produce T and ) and W and q and W and 8	) W T W 8 q
produce x or + or 2 or . or ; or O	2 O x +
verify : <sep> n C	no
produce not H and o and not g and ` and not S	d o _ ` /
verify & and 0 and ? and C and T and d <sep> { i d	no
produce 4 and I and ! and 9 and + and H and Z	+ 4 I Z 9 H !
produce c and e and J and I and A and * and M	A c e J I * M
produce w and U and v and h and > and < and 7	< > U 7 h v w
verify * and ' and not 6 and and s and } and ) <sep> : } ) * D Y k ' s	yes
verify not > and and not b and and \ and not } and and not V <sep> 9 % d , d l X ; _ O A } V b >	no
verify + and . and 7 and < and z and i <sep> . U < + a - | 7 S B z i	yes
produce f or z or 9 or 6 or %	f z
produce B or 8 or [ or > or 8 or	B 8
produce & and t and - and D and F	& - t D F
produce u and s and = and b and [ and a and 3	b = a [ 3 u s
verify a or p or M or v or J <sep> 7 v = } B m	no
verify : or s or , or a or A <sep> W	no
verify not ! and and not + and and not 1 and and ? and not T <sep> / Y $ ? m U S	yes
verify n or | or ~ or \ or 6 or S or 4 <sep> g d ~ o S B ) N 4 \ 9	yes
produce b or V or l or z or 0	l
produce / and Z and not % and not X and :	/ Z ` g :
produce K or & or Z or O or u or i or .	i
verify n and f and , and _ and ' and 0 <sep> 0 _ , f n '	yes
verify not ) and and not J and and not R and and not L and and * and not ] <sep> I } j / G o & d L { i a R ] ) L J	no
produce ~ or E or G or w or A or 9 or "	w E
verify A and c and J and not ! and and I and > and 2 <sep> I c 2 A J > 8	yes
produce C or b or / or W or - or b or R	C / -
verify . and } and , and 4 and # <sep> r 2 u R [	no
verify ^ <sep> \ Z _ + 2 W #	no
verify E and ! and O and 9 and P and ; <sep> d 8 r b	no
verify not p and and not ? and and not | and and not Z and and not s <sep> N o O ( 2	yes
produce not $ and T and not u and not m and not * and not 0	+ T > o v 8
verify # or 2 or X or & or c or * or H <sep> D n P T ? u S	no
verify e and u and U and p and M and I and < <sep> A i 5 a 1 o	no
verify c <sep> o ~	no
produce O and not F and / and not t and Y and not K and not S	O ' / r Y R l
verify C <sep> { . g	no
verify 7 or w or Y or ? or k <sep> V t ( P m ` #	no
produce " and W and D and 4 and L and c and o	L o W c " D 4
verify R or K or ( or % or T or x or ) <sep> 1 x a C 9 l S K	yes
verify V or W or 3 or ! or . or I <sep> S [ Z	no
verify J <sep> ; 1 e : #	no
produce 9 or v or ( or h or ( or	( h 9 v (
verify J or Y or S or [ or Z or % <sep> ! % % Y J ' q B	yes
verify r <sep> Q % r b	yes
verify s or j or " or > or 7 or : or X <sep> \	no
verify a <sep> 5 t	no
verify not c and and ' and not 5 and and not E and and t <sep> t a 1 m ? ' G k 6	yes
verify } or m or u or J or 3 <sep> c	no
produce 1 or N or l or T or w	l 1 w T
produce u and = and ) and c and ~	) u ~ = c
verify < <sep> <	yes
verify ' or o or z or I or B or N or ; <sep> ' ; I o K B z + N	yes
verify h or G or & or p or i or v or m <sep> k . : ` v h N i &	yes
produce Z and not n and not - and b and c and not L	Z o t b c ,
verify I <sep> % E 4 } 2 k	no
produce q or u or C or C or . or {	C u C {
verify ? and not H and and not U and and not 2 and and n and not * and and not 9 <sep> S S G 5 : 2 * 9 H U	no
produce not = and not " and not J and not ! and ; and not ! and	[ ( ] K ; -
verify a <sep> 9 g a w	yes
verify g or { or t or 0 or ' <sep> m ^ 8	no
verify # and W and R and ^ and l and L and 8 <sep> T R u k 1 J	no
verify ! and k and $ and A and K and 6 and 5 <sep> @ K k 6 $ A ! l 9 5	yes
produce p and not * and not 2 and Z and & and k	p 2 V Z & k
verify B <sep> V [ + Z B Y	yes
produce l and a and not P and c and ) and not , and $	l a V c ) " $
produce ~ and m and M and not " and not y and C and '	~ m M & 4 C '
produce not t and 6 and B and not 2 and 6 and not u and not Z	' 6 B l 6 b 5
produce 7 and j and d and B and I and 2 and z	2 j d z I B 7
produce 5 or r or A or m or 6	6 m A
produce u and g and $ and 1 and L and / and U	1 / L u $ g U
verify not f and and not ; and and not O and and not X and and 7 <sep> | q 5 e X f 3 c X f ; O	no
verify R <sep> $ R	yes
verify ] <sep> p %	no
produce not v and l and 6 and r and d and not m and .	L l 6 r d 0 .
verify i and 4 and not k and and not 1 and and not ( and and x <sep> h @ ) ^ 4 | i X x &	yes
verify W and { and r and 6 and A and f and } <sep> E	no
produce ` or ! or E or \ or 6	6
produce s or d or 0 or B or k	d
verify T and ! and ` and > and : and W <sep> {	no
produce not ; and q and P and > and K and / and _	+ q P > K / _
verify not R and and not d and and [ and not , and and 0 <sep> ( Y [ " G j " 8 0 { w T	yes
verify ^ and \ and A and ' and b and { <sep> b { \ ^ A '	yes
produce & or a or ) or L or $ or t or `	` a & L $ t )
verify 7 <sep> v = 4 S |	no
produce ? and not ! and not { and not l and not . and not l and O	? = ] h D t O
verify not + and and not o and and not H and and > and not c <sep> ^ ! M F / w 9 , = s { + H o c	no
produce r or F or c or ( or 7 or =	= c 7
produce z and 5 and v and n and s	5 n v s z
produce N and , and q and 7 and not a	N , q 7 J
produce not ; and not P and not 7 and x and D and not 4 and $	2 1 A x D Y $
verify t and / and o and i and Q <sep> [	no
produce , or X or y or u or * or m or :	:
verify T and 2 and n and not ; and and " <sep> " 4 = $ ! 2 T F + n	yes
verify E <sep> 8	no
produce v or G or @ or 6 or m or r	v @ r G 6
produce g and u and u and I and \	u g u I \
verify F or ) or @ or E or S or % or k <sep> E F ' u ) %	yes
produce 9 or $ or D or t or U	9 D t U
verify , and / and O and " and ; and n <sep> h @	no
produce \ or 8 or P or S or a or <	< P a 8 S \
verify not d and and H and ^ and not : and and < and > and / <sep> ^ L P < n H F / > k - ? < g	yes
verify + and I and U and ^ and l and . <sep> o v f 2 _	no
verify ( or ! or M or 3 or g or H or 9 <sep> % v	no
produce X and a and W and ] and o and x	X ] x o a W
verify ) and : and / and O and U and 3 and 7 <sep> > 1 3 u c J /	no
produce : or $ or o or > or ^ or ^ or	$ ^ : o ^ >
produce not : and not ] and not = and not P and not (	( T 0 ' #
verify not P and and not \ and and not t and and not K and and not E and and not d <sep> K 2 f 9 j U K E d \ t P	no
produce " or n or 8 or , or 1 or 5	1
produce | and not ^ and ~ and x and t	| u ~ x t
verify not } and and not > and and not I and and W and not u and and L <sep> v n F / N } u I >	no
verify N and b and [ and _ and \ <sep> & L	no
produce m or W or h or ( or >	( m W h >
verify c and y and + and 1 and s and r <sep> # b t r Y d s 1 c + y	yes
produce 2 or 5 or ) or , or Y	) 5 ,
produce b and " and 2 and 0 and { and z and w	0 w 2 b { z "
produce not m and h and not n and not _ and not 5 and not f	F h / j & J
produce W and m and V and C and . and y	C V W y . m
produce t and d and 9 and @ and O	O 9 d t @
produce A or x or g or h or 4 or $	A
verify . and [ and ) and C and D <sep> D ) . - ^ o D C [ N	yes
verify w and Q and / and * and < and W <sep> j 3 G t O !	no
verify b <sep> b	yes
verify X and = and + and V and D and k and ) <sep> r W 8 j M	no
produce D or { or T or l or B or e	T l
produce " or g or 3 or b or n	g b "
verify ] <sep> +	no
produce not A and K and U and K and = and not b and not >	= K U K = k }
verify R or Y or t or ? or , or 0 or b <sep> t ~ 7 R b , 0 M 8	yes
verify not d and and not * and and 8 and not W and and not o and and not ] <sep> c ; w 8 D k	yes
verify i and + and - and w and Z and 5 <sep> b $ O	no
produce K and \ and M and i and %	% M K i \
verify not 4 and and not I and and not 3 and and not < and and not Q and and not ! <sep> [ K + T b L } f # 3	yes
verify m and not 6 and and not $ and and D and not a and and not C <sep> 9 n N ` R e k 4 $ a C 6	no
produce N and 3 and U and > and ~ and p and =	U > = N 3 ~ p
verify x <sep> }	no
produce ? or ; or V or | or # or 9	# ? | V ; 9
produce k or g or 5 or R or n or $ or U	g R
produce O and 5 and F and 7 and , and ] and }	] } , O F 5 7
verify l <sep> l	yes
produce not D and not A and 2 and not ; and d and not H and not ; and	s w 2 ! d I [
verify g <sep> g	yes
verify K and W and U and ! and G and B and 2 <sep> " Q @ + V X	no
produce not X and ] and R and Y and [ and h	_ ] R Y [ h
verify _ <sep> F	no
produce [ and N and V and X and 2 and "	V X " 2 [ N
verify Z or B or ; or ] or 9 <sep> & 7 X v | d )	no
produce not ] and not ; and d and not % and A	} p d ; A
verify X <sep> ; > a	no
verify # or ^ or / or . or > <sep> A G 5 N	no
verify not p and and not Y and and not d and and not } and and not \ and and not [ <sep> M R + v n D C ' p } d \ Y [	no
verify q and x and S and D and b and Z <sep> x S b & D 1 G Z q	yes
produce / and 2 and w and A and B and J and I	B I 2 A J / w
verify 4 <sep> $ R	no
produce D and z and i and 6 and { and 6 and 2	D i 6 6 z 2 {
verify # <sep> D U	no
produce J or o or F or $ or } or } or R	}
verify _ <sep> 8	no
verify 2 and D and s and S and - and = <sep> C T : b 9 5	no
produce u or q or 8 or W or K	W u K 8
produce not ! and _ and [ and n and b	m _ [ n b
produce s and r and H and i and u and {	H u s r { i
produce P or k or B or N or * or C or 2	* k B
verify * <sep> A * I 9	yes
produce 2 or p or ( or ) or c or > or ) or	c ) > )
verify I <sep> 8 | & B	no
verify M <sep> d h w T	no
verify p and Z and \ and @ and # and 0 and $ <sep> S % 3 p ! @ Z 0 $ # \ )	yes
produce a or " or C or j or E or @	C a E
produce : or 7 or p or } or t or = or 3	= t 3 } 7 :
verify not N and and not \ and and not V and and not Z and and - and not b <sep> H 7 S c - 2 H	yes
produce m and ( and n and F and ^	^ F ( n m
verify = or M or * or F or L or m <sep> X ^ " \ t	no
produce | and s and } and not - and < and not - and	| s } Y < P
produce C and , and } and = and 4 and >	, = } C > 4
verify D <sep> u m ~ D E	yes
produce 1 or d or : or m or # or M	1 : M #
produce C and f and o and b and }	C f o b }
produce ` or \ or G or I or | or " or %	` I " | \ G %
produce m or ~ or n or = or W or v or h	W = m h n ~
verify { <sep> B ]	no
verify T and O and U and n and u and 7 <sep> u 7 T U O n	yes
verify [ or & or 2 or H or l <sep> E [ h A J l w l H `	yes
verify E <sep> o I < 8 1 ! E	yes
produce " or 3 or ~ or 1 or < or K	" K 1 3 < ~
produce I or ] or L or x or 8 or ( or <	L ] x 8 I ( <
produce 3 and T and * and m and not |	3 T * m N
verify 1 and 8 and / and O and N and < <sep> h K E ; 7 ~	no
produce not G and not h and not o and not ` and not 1 and not h and not P	R C d o o 5 p
produce O and Y and ^ and P and P and	Y P ^ P O
produce ) and A and G and C and N and "	A C N G ) "
produce G and > and p and D and 8	> D p G 8
verify J <sep> N " u ! 1 J C	yes
verify Q <sep> \ p E t P	no
verify * or K or \ or { or 5 or D <sep> 0 q n	no
produce K and not 2 and not j and not e and not y	K 8 b 4 s
produce \ and 7 and ` and o and L and Y	Y ` o \ 7 L
produce j or o or ? or 1 or P or [ or 7	[
verify Y <sep> 9	no
produce not K and not J and not E and not 9 and not A and not C	X F n r n .
verify not . and and s and not ( and and Z and 5 <sep> 0 B _ 9 a z ( .	no
produce 7 and \ and % and ' and O and C	\ 7 O % C '
verify 2 or T or ? or 6 or A or @ <sep> @ Y : < D R # *	yes
produce G or ] or < or t or /	< t / ] G
produce t and + and @ and 2 and V	t @ 2 + V
verify g or ~ or T or A or h or ? or D <sep> { -	no
verify ~ <sep> ~ J e & | x	yes
verify i <sep> D [ i b m K	yes
produce s and 9 and z and e and O	e 9 z O s
verify not r and and not L and and M and W and i and p and ; <sep> { p M W q ; i ,	yes
verify ^ and not E and and # and not C and and not w <sep> t L g r P w E C	no
produce [ or 0 or Q or * or : or E	0 [ Q * : E
produce / and m and C and i and Q	Q i / C m
produce s or 2 or i or 6 or |	s i 6
produce { and D and 8 and 4 and D and L	8 D { D L 4
verify Z and M and u and c and j <sep> v H G c A Q N j u 1 M Z	yes
verify " and k and [ and 4 and w <sep> [ k f m w 4 b ` " j	yes
verify : and not | and and not [ and and not V and and not + and and not s <sep> d k 0 1 } 7 | + V s [	no
produce 7 or ; or 2 or X or l or J or +	l + ;
produce J and o and 8 and $ and L and a and /	a L J / $ 8 o
verify K or O or H or m or 2 <sep> \ ]	no
verify P or } or - or Z or = <sep> P 0 Z e z " =	yes
produce ; or } or D or a or 8 or 7 or W	7 } ;
verify E or 8 or p or i or m or F <sep> i N p 8	yes
verify . and k and ' and [ and - <sep> 5 M -	no
produce E or P or ` or ? or ( or D	D ` E ? P (
produce I and ` and = and ] and ? and P	= ] I ? P `
verify F <sep> \	no
verify I <sep> q	no
produce not W and not ; and not C and not Q and not . and not Q and not r	m T S u " U f
produce not * and not ~ and not ) and } and not S	& V L } r
verify / <sep> * / : = 9 t	yes
produce R and r and y and 6 and i and y and	R i y y 6 r
produce ` or " or I or u or e or V	" u ` I e V
verify > or 4 or ) or Z or { or ? or } <sep> { ? H \ " 5 t ) +	yes
verify p <sep> p X ? *	yes
verify not B and and not A and and 4 and not C and and not K and and V <sep> 5 g g I D h ) T 3 K A C B	no
verify v <sep> v	yes
produce z and < and , and c and p and c and	p < c z , c
verify 8 and a and % and D and $ <sep> * W J y	no
produce J and } and 1 and R and >	1 R J > }
produce C and L and > and D and W and 8	> L C 8 D W
produce g and | and Z and not * and &	g | Z 0 &
produce > and T and X and ' and e and E and E and	E E e > ' X T
verify \ and not ^ and and not v and and > and 9 and not 3 and and q <sep> o } u > q M z F " ^ v 3	no
verify U or e or E or ) or _ or A or ( <sep> ( e	yes
verify % and & and > and G and ; and W <sep> S ; & T > W % & G	yes
verify " and y and \ and not e and and not s <sep> y S I q Y U y \ v "	yes
verify " <sep> _	no
produce n and y and E and ; and B	; B y n E
verify \ and u and m and * and not j and and H and > <sep> 8 s x ( \ y H > m u # < * M	yes
verify h <sep> a	no
produce l or [ or ` or 3 or s	s ` l 3
verify m or % or d or - or ~ <sep> u 0 ? - B ; (	no
verify ; and f and D and b and r and _ <sep> m 9 u n - U f	no
produce 3 and % and not # and not z and not ! and not m and +	3 % } X i + +
verify ^ or A or ? or % or x or = or $ <sep> % d ? \ ^ F	yes
verify = or > or O or H or / <sep> (	no
produce G and ` and } and / and / and ~	` / G ~ } /
produce C or b or $ or ) or a or s	b $ C a s )
verify = and N and 3 and 9 and g <sep> f = 3 9 ) N y e g \	yes
produce f and j and not E and ' and 6	f j H ' 6
verify : or t or 1 or ~ or \ <sep> 1 p M z 1	yes
produce not 8 and ' and * and not " and not J	{ ' * L 6
produce not q and not X and not : and not & and not * and not V	L @ M y v R
produce \ and not = and not q and not ` and not 5 and not - and not g	\ , Y I / [ 3
verify U and not | and and not Y and and 0 and T and 1 <sep> _ : u T | Y	no
verify J and , and S and D and { <sep> S c | , { J D	yes
produce ? or | or k or & or C or A	& A ?
produce w or f or v or _ or ` or < or 8	` 8 f w v _ <
verify k and i and j and o and ] <sep> ] o i j k	yes
produce T or s or n or t or c or ~	t ~ n c
produce X and 3 and a and - and f	X - f 3 a
produce j and < and ( and R and D	j R ( D <
produce S and 6 and # and A and l	l 6 A # S
produce ` or X or w or j or # or w or J	w j #
produce not > and & and z and B and not k	@ & z B )
verify @ or P or N or l or L <sep> k s $ v @ 9 N l M P [ L	yes
produce > or H or * or C or O or J or 9	O J * >
produce ! or Y or h or } or 5 or ,	! } Y h 5 ,
produce 5 and + and | and w and 2 and @ and V	+ V w @ 2 5 |
produce not 4 and z and not B and { and @ and not #	~ z 4 { @ =
produce * or x or ) or o or o or L	L ) o x
verify b <sep> ' s	no
produce h and * and d and V and O and A	d A h V O *
verify \ or ^ or 8 or W or n <sep> (	no
verify not f and and not M and and not O and and not : and and not > and and not o <sep> 5 _ f h k } * 4 o B $ -	yes
